Date,Close,J2,J3,J4,J5,J6,J7,SansTransaction,Mise,Secu,PorteFeuille,NbrAction,Vente,Achat,ValeurAchat,ValeurVente,MaxRendement,Scenario1,MaxRendement_ssSecu,Scenario1_ssSecu,MaxRendement_NbrActionCste,Scenario1_NbrActionCste
2019-05-15,47.72999954223633,47.447500228881836,47.108333587646484,47.65499973297119,48.15999984741211,48.58749961853027,48.89142826625279,128.3927384580906,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,165.02314131504068,136.42233004279132,187.84625748109912,136.42233004279132,175.64227240828131,136.42233004279132
2019-05-16,47.52000045776367,47.625,47.471666971842446,47.21125030517578,47.62799987792969,48.0533332824707,48.43499973842076,127.82784514596565,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,165.02314131504068,136.42233004279132,187.84625748109912,136.42233004279132,175.64227240828131,136.42233004279132
2019-05-17,47.25,47.385000228881836,47.5,47.416250228881836,47.219000244140624,47.56499989827474,47.938571384974885,127.10154934689405,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,165.02314131504068,136.42233004279132,187.84625748109912,136.42233004279132,175.64227240828131,136.42233004279132
2019-05-20,45.772499084472656,46.51124954223633,46.84749984741211,47.068124771118164,47.0875,46.9779167175293,47.30892835344587,123.12710161091564,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,165.02314131504068,136.42233004279132,187.84625748109912,136.42233004279132,175.64227240828131,136.42233004279132
2019-05-21,46.650001525878906,46.21125030517578,46.55750020345052,46.79812526702881,46.984500122070315,47.014583587646484,46.93107169015067,125.48756552326309,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,166.94023664292922,136.42233004279132,191.44744930688276,136.42233004279132,178.00273632062874,136.42233004279132
2019-05-22,45.69499969482422,46.17250061035156,46.03916676839193,46.341875076293945,46.57750015258789,46.76958338419596,46.82607160295759,122.91862981202135,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,166.94023664292922,136.42233004279132,191.44744930688276,136.42233004279132,178.00273632062874,136.42233004279132
2019-05-23,44.915000915527344,45.30500030517578,45.753334045410156,45.75812530517578,46.05650024414062,46.30041694641113,46.50464303152902,120.82044878900932,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,166.94023664292922,136.42233004279132,191.44744930688276,136.42233004279132,178.00273632062874,136.42233004279132
2019-05-24,44.74250030517578,44.82875061035156,45.11750030517578,45.50062561035156,45.55500030517578,45.83750025431315,46.07785742623465,120.35642561781422,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,166.94023664292922,136.42233004279132,191.44744930688276,136.42233004279132,178.00273632062874,136.42233004279132
2019-05-28,44.557498931884766,44.64999961853027,44.73833338419596,44.97749996185303,45.3120002746582,45.388750076293945,45.65464292253767,119.85877564582287,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,166.94023664292922,136.42233004279132,191.44744930688276,136.42233004279132,178.00273632062874,136.42233004279132
2019-05-29,44.345001220703125,44.451250076293945,44.548333485921226,44.640000343322754,44.851000213623045,45.15083376566569,45.23964309692383,119.28716107812222,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,166.94023664292922,136.42233004279132,191.44744930688273,136.42233004279132,178.00273632062874,136.42233004279132
2019-05-30,44.57500076293945,44.46000099182129,44.49250030517578,44.55500030517578,44.627000427246095,44.80500030517578,45.06857190813337,119.9058552192294,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,167.45889609924905,136.42233004279132,192.44040960659603,136.42233004279132,178.6214304617359,136.42233004279132
2019-05-31,43.76750183105469,44.17125129699707,44.22916793823242,44.31125068664551,44.397500610351564,44.483750661214195,44.656786237444194,117.73369933904917,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,167.45889609924905,136.42233004279132,192.44040960659603,136.42233004279132,178.6214304617359,136.42233004279132
2019-06-03,43.32500076293945,43.54625129699707,43.88916778564453,44.00312614440918,44.114000701904295,44.218750635782875,44.31821496146066,116.54338036878246,136.42233004279132,0.0,0.0,0.0,False,False,,50.71500015258789,167.45889609924905,136.42233004279132,192.44040960659606,136.42233004279132,178.6214304617359,136.42233004279132
2019-06-04,44.90999984741211,44.11750030517578,44.000834147135414,44.144375801086426,44.18450088500977,44.2466672261556,44.31750052315848,120.80699601639904,0.0,15.615334026392276,120.80699601639904,2.689979880357546,False,True,44.90999984741211,,171.117289767019,136.42233004279132,199.4806373658743,136.42233004279132,182.8850461093525,136.42233004279132
2019-06-05,45.6349983215332,45.272499084472656,44.62333297729492,44.40937519073486,44.442500305175784,44.42625045776367,44.445000239780974,122.75722732507471,0.0,15.615334026392276,122.75722732507471,2.689979880357546,False,False,44.90999984741211,,172.79068494613983,138.03666644133148,202.70092590291148,138.62464537240865,184.83527741802817,138.37256135146697
2019-06-06,46.30500030517578,45.96999931335449,45.61666615804037,45.04374980926514,44.788500213623045,44.752916971842446,44.69464329310826,124.55951918087288,0.0,15.615334026392276,124.55951918087288,2.689979880357546,False,False,44.90999984741211,,174.33714073804765,139.528543497486,205.67693176324377,140.6598988137885,186.63756927382633,140.17485320726516
2019-06-07,47.537498474121094,46.92124938964844,46.492499033610024,46.09687423706055,45.54249954223633,45.24666659037272,45.15071432931082,127.87491445791329,0.0,15.615334026392276,127.87491445791329,2.689979880357546,False,False,44.90999984741211,,177.18191430352118,142.2729170738229,211.15142566502124,144.40383719170595,189.95296455086674,143.49024848430557
2019-06-10,48.14500045776367,47.84124946594238,47.329166412353516,46.90562438964844,46.506499481201175,45.97624969482422,45.660714285714285,129.5090825711891,0.0,15.615334026392276,129.5090825711891,2.689979880357546,False,False,44.90999984741211,,178.58411158671717,143.62562690616903,213.84981986029615,146.24923546371048,191.58713266414256,145.1244165975814
2019-06-11,48.70249938964844,48.423749923706055,48.1283327738444,47.672499656677246,47.26499938964844,46.87249946594238,46.365713936941965,131.00874348127996,0.0,15.615334026392276,131.00874348127996,2.689979880357546,False,False,44.90999984741211,,179.8708950190712,144.86699616419384,216.32611116826808,147.94274032994284,193.0867935742334,146.62407750767224
2019-06-12,48.54750061035156,48.625,48.46500015258789,48.23312473297119,47.84749984741211,47.47874959309896,47.11178534371512,130.5917998834914,0.0,15.615334026392276,130.5917998834914,2.689979880357546,False,False,44.90999984741211,,179.8708950190712,144.52186416725885,216.32611116826808,147.4719032180009,193.0867935742334,146.20713390988368
2019-06-13,48.537498474121094,48.54249954223633,48.59583282470703,48.48312473297119,48.29399948120117,47.96249961853027,47.629999433244976,130.56489433827085,0.0,15.615334026392276,130.56489433827085,2.689979880357546,False,False,44.90999984741211,,179.8708950190712,144.4995926547573,216.32611116826808,147.4415199017105,193.0867935742334,146.18022836466312
2019-06-14,48.185001373291016,48.361249923706055,48.423333485921226,48.49312496185303,48.423500061035156,48.27583312988281,47.994285583496094,129.61668422915355,0.0,15.615334026392276,129.61668422915355,2.689979880357546,False,False,44.90999984741211,,179.8708950190712,143.71469596798877,216.32611116826808,146.37074555319225,193.0867935742334,145.23201825554582
2019-06-17,48.47249984741211,48.32875061035156,48.39833323160807,48.435625076293945,48.488999938964845,48.431666692097984,48.30392837524414,130.3900493401728,0.0,15.615334026392276,130.3900493401728,2.689979880357546,False,False,44.90999984741211,,180.4675505465741,144.3548617998701,217.61683286798566,147.24407469718258,193.86015868525266,146.00538336656507
2019-06-18,49.61249923706055,49.04249954223633,48.756666819254555,48.70187473297119,48.670999908447264,48.6762498219808,48.60035705566406,133.45662476194698,0.0,15.615334026392276,133.45662476194698,2.689979880357546,False,False,44.90999984741211,,182.8334307108535,146.8932706030804,222.73484942227267,150.7070311325334,196.92673410702685,149.07195878833926
2019-06-19,49.467498779296875,49.53999900817871,49.184165954589844,48.93437480926514,48.85499954223633,48.80374972025553,48.789285387311665,133.06657644792006,0.0,15.615334026392276,133.06657644792006,2.689979880357546,False,False,44.90999984741211,,182.8334307108535,146.5704016245537,222.7348494222727,150.26656574904194,196.92673410702685,148.68191047431233
2019-06-20,49.8650016784668,49.666250228881836,49.64833323160807,49.35437488555908,49.12050018310547,49.02333323160807,48.955357142857146,134.13585124907095,0.0,15.615334026392276,134.13585124907095,2.689979880357546,False,False,44.90999984741211,,183.6369944829848,147.45551162348602,224.52466598014126,151.4740534330271,197.99600890817774,149.75118527546323
2019-06-21,49.69499969482422,49.78000068664551,49.67583338419596,49.65999984741211,49.42249984741211,49.21625010172526,49.119285583496094,133.67854933345154,0.0,15.615334026392276,133.67854933345154,2.689979880357546,False,False,44.90999984741211,,183.6369944829848,147.0769723577987,224.52466598014126,150.95764134664955,197.99600890817774,149.29388335984382
2019-06-24,49.64500045776367,49.670000076293945,49.73500061035156,49.66812515258789,49.65699996948242,49.4595832824707,49.27750015258789,133.54405239172544,0.0,15.615334026392276,133.54405239172544,2.689979880357546,False,False,44.90999984741211,,183.6369944829848,146.96564027757063,224.52466598014126,150.80575952871732,197.99600890817774,149.15938641811772
2019-06-25,48.89250183105469,49.26875114440918,49.410833994547524,49.524375915527344,49.51300048828125,49.5295836130778,49.37857164655413,131.5198462258816,0.0,15.615334026392276,131.5198462258816,2.689979880357546,False,False,44.90999984741211,,183.6369944829848,145.29006996079104,224.52466598014126,148.51990746106125,197.99600890817774,147.13518025227387
2019-06-26,49.95000076293945,49.42125129699707,49.49583435058594,49.54562568664551,49.609500885009766,49.58583386739095,49.58964320591518,134.3644970761512,0.0,15.615334026392276,134.3644970761512,2.689979880357546,False,False,44.90999984741211,,185.79990063889986,147.64477700928308,229.38092380217347,151.7322536822959,200.84065975844734,149.97983110254347
2019-06-27,49.935001373291016,49.942501068115234,49.59250132242838,49.60562610626221,49.62350082397461,49.663750966389976,49.635714939662385,134.32414901977927,0.0,15.615334026392276,134.32414901977927,2.689979880357546,False,False,44.90999984741211,,185.79990063889986,147.61137823462397,229.38092380217347,151.68669029570023,200.84065975844734,149.93948304617155
2019-06-28,49.47999954223633,49.70750045776367,49.788333892822266,49.56437587738037,49.580500793457034,49.5995839436849,49.63750076293945,133.10020324871633,0.0,15.615334026392276,133.10020324871633,2.689979880357546,False,False,44.90999984741211,,185.79990063889986,146.59823676813406,229.38092380217347,150.304539100485,200.84065975844734,148.7155372751086
2019-07-01,50.38750076293945,49.93375015258789,49.9341672261556,49.93812561035156,49.729000854492185,49.715000788370766,49.71214348929269,135.54136327380763,0.0,15.615334026392276,135.54136327380763,2.689979880357546,False,False,44.90999984741211,,187.63397749641575,148.61894757594186,233.5879462411853,153.0612398679229,203.28181978353865,151.1566973001999
2019-07-02,50.682498931884766,50.53499984741211,50.18333307902018,50.12125015258789,50.0870002746582,49.88791720072428,49.85321480887277,136.33490241301283,0.0,15.615334026392276,136.33490241301283,2.689979880357546,False,False,44.90999984741211,,188.23017428638036,149.27581279515275,234.955507945685,153.95735070521107,204.07535892274385,151.9502364394051
2019-07-03,51.102500915527344,50.892499923706055,50.72416687011719,50.41312503814697,50.317500305175784,50.25625038146973,50.06142915998186,137.46469929872163,0.0,15.615334026392276,137.46469929872163,2.689979880357546,False,False,44.90999984741211,,189.0790061124277,150.2110209560737,236.90256622979925,155.23318346908977,205.20515580845264,153.0800333251139
2019-07-05,51.057498931884766,51.079999923706055,50.94749959309896,50.80749988555908,50.54199981689453,50.44083340962728,50.370714460100444,137.34364486814692,0.0,15.615334026392276,137.34364486814692,2.689979880357546,False,False,44.90999984741211,,189.0790061124277,150.11081613800314,236.90256622979925,155.0964817214628,205.20515580845264,152.9589788945392
2019-07-08,50.005001068115234,50.53125,50.721666971842446,50.71187496185303,50.64700012207031,50.45250002543131,50.37857164655413,134.5124467904876,0.0,15.615334026392276,134.5124467904876,2.689979880357546,False,False,44.90999984741211,,189.0790061124277,147.76724484576192,236.90256622979922,151.89932715837335,205.20515580845264,150.12778081687986
2019-07-09,50.310001373291016,50.157501220703125,50.45750045776367,50.61875057220459,50.631500244140625,50.59083366394043,50.43214307512556,135.33289147491334,0.0,15.615334026392276,135.33289147491334,2.689979880357546,False,False,44.90999984741211,,189.6889457157892,148.44638157747437,238.3475288026145,152.82582131195193,206.0256004928784,150.94822550130561
2019-07-10,50.807498931884766,50.55875015258789,50.374167124430336,50.545000076293945,50.656500244140624,50.66083335876465,50.62178584507534,136.67114989805754,0.0,15.615334026392276,136.67114989805754,2.689979880357546,False,False,44.90999984741211,,190.68384132216278,149.55414724276955,240.7044620254211,154.33706104396165,207.3638589160226,152.2864839244498
2019-07-11,50.4375,50.62249946594238,50.518333435058594,50.390000343322754,50.52350006103516,50.62000020345052,50.62892859322684,135.67586021553373,0.0,15.615334026392276,135.67586021553373,2.689979880357546,False,False,44.90999984741211,,190.68384132216278,148.73027965616993,240.70446202542107,153.21312168585513,207.3638589160226,151.291194241926
2019-07-12,50.82500076293945,50.63125038146973,50.68999989827474,50.59500026702881,50.4770004272461,50.5737501780192,50.64928599766323,136.71822947146407,0.0,15.615334026392276,136.71822947146407,2.689979880357546,False,False,44.90999984741211,,191.45212040605762,149.59311814260064,242.55374406116394,154.3902260535499,208.40622817195293,152.33356349785635
2019-07-15,51.3025016784668,51.063751220703125,50.855000813802086,50.843125343322754,50.7365005493164,50.61458396911621,50.677857535226,138.00269732708492,0.0,15.615334026392276,138.00269732708492,2.689979880357546,False,False,44.90999984741211,,192.39883845419115,150.65635777107923,244.8325366458213,155.84072232865864,209.69069602757378,153.6180313534772
2019-07-16,51.125,51.2137508392334,51.08416748046875,50.92250061035156,50.8995002746582,50.80125045776367,50.687500544956755,137.52522138327956,0.0,15.615334026392276,137.52522138327956,2.689979880357546,False,False,44.90999984741211,,192.39883845419115,150.2611191180623,244.8325366458213,155.30152854898327,209.69069602757378,153.14055540967183
2019-07-17,50.837501525878906,50.98125076293945,51.08833440144857,51.02250099182129,50.90550079345703,50.889167149861656,50.80642918178013,136.7518562722603,0.0,15.615334026392276,136.7518562722603,2.689979880357546,False,False,44.90999984741211,,192.39883845419115,149.620953286181,244.83253664582134,154.42819940499294,209.69069602757378,152.3671902986526
2019-07-18,51.415000915527344,51.126251220703125,51.125834147135414,51.17000102996826,51.1010009765625,50.99041748046875,50.96428625924246,138.30531801133336,0.0,15.615334026392276,138.30531801133336,2.689979880357546,False,False,44.90999984741211,,193.53480968077562,150.90685707511568,247.6137638154348,156.18245931596618,211.24415776664682,153.92065203772563
2019-07-19,50.647499084472656,51.03125,50.96666717529297,51.00625038146973,51.06550064086914,51.02541732788086,50.941429138183594,136.24075352765868,0.0,15.615334026392276,136.24075352765868,2.689979880357546,False,False,44.90999984741211,,193.53480968077562,149.19787948958378,247.6137638154348,153.85103227387452,211.24415776664682,151.85608755405096
2019-07-22,51.80500030517578,51.22624969482422,51.28916676839193,51.17625045776367,51.16600036621094,51.18875058492025,51.13678632463728,139.35440852283938,0.0,15.615334026392276,139.35440852283938,2.689979880357546,False,False,44.90999984741211,,195.82021615024922,151.77525919262519,253.27274479297984,157.36715371881357,214.35781276182752,154.96974254923165
2019-07-23,52.209999084472656,52.00749969482422,51.55416615804037,51.51937484741211,51.383000183105466,51.34000015258789,51.33464322771345,140.44384709071736,0.0,15.615334026392276,140.44384709071736,2.689979880357546,False,False,44.90999984741211,,196.61985835690865,152.67706008479377,255.252768957946,158.59741150825664,215.4472513297055,156.05918111710963
2019-07-24,52.16749954223633,52.18874931335449,52.06083297729492,51.707499504089355,51.648999786376955,51.513750076293945,51.4582143511091,140.3295241771772,0.0,15.615334026392276,140.3295241771772,2.689979880357546,False,False,44.90999984741211,,196.61985835690865,152.58242739189524,255.252768957946,158.46831138362225,215.4472513297055,155.94485820356948
2019-07-25,51.755001068115234,51.96125030517578,52.044166564941406,51.984375,51.71699981689453,51.666666666666664,51.54821450369699,139.21991158111328,0.0,15.615334026392276,139.21991158111328,2.689979880357546,False,False,44.90999984741211,,196.61985835690865,151.66392711239712,255.252768957946,157.21527190088133,215.4472513297055,154.83524560750556
2019-07-26,51.935001373291016,51.845001220703125,51.952500661214195,52.01687526702881,51.974500274658205,51.75333340962728,51.70500019618443,139.70410878049435,0.0,15.615334026392276,139.70410878049435,2.689979880357546,False,False,44.90999984741211,,196.96765142320356,152.06472939649277,256.1405203899076,157.76205571570935,215.93144852908657,155.31944280688663
2019-07-29,52.41999816894531,52.177499771118164,52.03666687011719,52.06937503814697,52.09749984741211,52.048749923706055,51.848571232386995,141.0087404028423,0.0,15.615334026392276,141.0087404028423,2.689979880357546,False,False,44.90999984741211,,197.9047527383325,153.1446599182076,258.5324974447155,159.23532209627604,217.23608015143452,156.62407442923458
2019-07-30,52.19499969482422,52.307498931884766,52.18333307902018,52.076250076293945,52.09449996948242,52.1137498219808,52.06964274815151,140.4034990343454,0.0,15.615334026392276,140.4034990343454,2.689979880357546,False,False,44.90999984741211,,197.9047527383325,152.6436613101347,258.5324974447155,158.55184812166095,217.23608015143452,156.01883306073768
2019-07-31,53.2599983215332,52.72749900817871,52.62499872843424,52.45249938964844,52.3129997253418,52.28874969482422,52.277499607631135,143.26832391280098,0.0,15.615334026392276,143.26832391280098,2.689979880357546,False,False,44.90999984741211,,199.94517544728137,155.01506774595623,263.8076532325901,161.78697603619347,220.1009050298901,158.88365793919326
2019-08-01,52.10749816894531,52.68374824523926,52.52083206176758,52.49562358856201,52.38349914550781,52.27874946594238,52.26285661969866,140.16812169023058,0.0,15.615334026392276,140.16812169023058,2.689979880357546,False,False,44.90999984741211,,199.94517544728137,152.4488237991656,263.8076532325901,158.2860462493996,220.1009050298901,155.78345571662285
2019-08-02,51.005001068115234,51.55624961853027,52.124165852864586,52.14187431335449,52.19749908447265,52.15374946594238,52.096785409109934,137.20242667084514,137.20242667084514,15.615334026392276,0.0,0.0,True,False,,51.005001068115234,199.94517544728137,149.99392042669632,263.8076532325901,154.9370098683779,220.1009050298901,152.81776069723742
2019-08-05,48.334999084472656,49.670000076293945,50.48249944051107,51.1768741607666,51.380499267578124,51.553749084472656,51.60821369716099,130.02017505433184,137.20242667084514,15.615334026392276,0.0,0.0,False,False,,51.005001068115234,199.94517544728137,149.99392042669632,263.8076532325901,154.9370098683779,220.1009050298901,152.81776069723742
2019-08-06,49.25,48.79249954223633,49.53000005086263,50.1743745803833,50.791499328613284,51.0254160563151,51.22464207240513,132.48150910760916,137.20242667084514,15.615334026392276,0.0,0.0,False,False,,51.005001068115234,201.83821554836473,149.99392042669632,268.80163789801,154.9370098683779,222.5622390831674,152.81776069723742
2019-08-07,49.7599983215332,49.5049991607666,49.11499913533529,49.58749961853027,50.09149932861328,50.61958249409994,50.8446420942034,133.85339433154957,137.20242667084514,15.615334026392276,0.0,0.0,False,False,,51.005001068115234,202.8933481255722,149.99392042669632,271.58515838843357,154.9370098683779,223.93412430710782,152.81776069723742
2019-08-08,50.85749816894531,50.30874824523926,49.955832163492836,49.55062389373779,49.84149932861328,50.21916580200195,50.65357044764927,136.80564683978363,0.0,16.012113857453784,136.80564683978363,2.689979880357546,False,True,50.85749816894531,,205.16395921112132,149.99392042669632,277.5752042072598,154.9370098683779,226.8863768153419,152.81776069723742
2019-08-09,50.247501373291016,50.552499771118164,50.28833262125651,50.02874946594238,49.689999389648435,49.90916633605957,50.22321374075754,135.164767732391,0.0,16.012113857453784,135.164767732391,2.689979880357546,False,False,50.85749816894531,,205.16395921112132,148.79449690486297,277.5752042072598,153.07865892799134,226.8863768153419,151.17688158984478
2019-08-12,50.119998931884766,50.18375015258789,50.40833282470703,50.246249198913574,50.04699935913086,49.76166598002116,49.93928527832031,134.8217887303117,0.0,16.012113857453784,134.8217887303117,2.689979880357546,False,False,50.85749816894531,,205.16395921112132,148.54379160869857,277.5752042072598,152.6902236385326,226.8863768153419,150.8339025877655
2019-08-13,52.24250030517578,51.18124961853027,50.87000020345052,50.86687469482422,50.64549942016602,50.41291618347168,50.116070883614675,140.53127472049582,0.0,16.012113857453784,140.53127472049582,2.689979880357546,False,False,50.85749816894531,,209.3987984340343,152.7172202076442,289.3300678281096,159.15640911873066,232.595862805526,156.5433885779496
2019-08-14,50.6875,51.46500015258789,51.016666412353516,50.82437515258789,50.830999755859374,50.652499516805015,50.45214244297573,136.34835518562312,0.0,16.012113857453784,136.34835518562312,2.689979880357546,False,False,50.85749816894531,,209.3987984340343,149.65965669948622,289.3300678281096,154.41911164436402,232.595862805526,152.3604690430769
2019-08-15,50.435001373291016,50.56125068664551,51.1216672261556,50.87125015258789,50.746500396728514,50.76500002543131,50.62142835344587,135.66913895995805,0.0,16.012113857453784,135.66913895995805,2.689979880357546,False,False,50.85749816894531,,209.3987984340343,149.1631741043924,289.3300678281096,153.6498763570087,232.595862805526,151.68125281741183
2019-08-16,51.625,51.03000068664551,50.91583379109701,51.2475004196167,51.02200012207031,50.892916997273765,50.887857164655415,138.8702113234583,0.0,16.012113857453784,138.8702113234583,2.689979880357546,False,False,50.85749816894531,,211.75826823537585,151.5030426971334,296.1567234047148,157.2751987894509,235.79693516902626,154.8823251809121
2019-08-19,52.587501525878906,52.10625076293945,51.54916763305664,51.33375072479248,51.51550064086914,51.28291702270508,51.13500050136021,141.459321062886,0.0,16.012113857453784,141.459321062886,2.689979880357546,False,False,50.85749816894531,,213.66666815541356,153.39558865502056,301.6782981877915,160.2074529069861,238.38604490845395,157.4714349203398
2019-08-20,52.59000015258789,52.5887508392334,52.26750055948893,51.80937576293945,51.585000610351564,51.694583892822266,51.46964318411691,141.46604231846172,0.0,16.012113857453784,141.46604231846172,2.689979880357546,False,False,50.85749816894531,,213.67162230757168,153.40050165074183,301.6926320395909,160.21506495565163,238.39276616402967,157.4781561759155
2019-08-21,53.15999984741211,52.875,52.77916717529297,52.49062538146973,52.07950057983398,51.847500483194985,51.90392902919224,142.99933002934878,0.0,16.012113857453784,142.99933002934878,2.689979880357546,False,False,50.85749816894531,,214.80178921409242,154.52127973725075,304.9625447167982,161.95156501014856,239.92605387491673,159.01144388680257
2019-08-22,53.1150016784668,53.13750076293945,52.95500055948893,52.863125801086426,52.61550064086914,52.25208409627279,52.02857208251953,142.87828586023298,0.0,16.012113857453784,142.87828586023298,2.689979880357546,False,False,50.85749816894531,,214.80178921409242,154.43280080972696,304.9625447167982,161.8144784054796,239.92605387491673,158.89039971768676
2019-08-23,50.65999984741211,51.88750076293945,52.311667124430336,52.38125038146973,52.42250061035156,52.28958384195963,52.02464348929269,136.27438032845492,0.0,16.012113857453784,136.27438032845492,2.689979880357546,False,False,50.85749816894531,,214.80178921409242,149.60558374352496,304.9625447167982,154.33533262325022,239.92605387491673,152.2864941859087
2019-08-26,51.622501373291016,51.14125061035156,51.79916763305664,52.13937568664551,52.22950057983398,52.289167404174805,52.19428634643555,138.86349006788262,0.0,16.012113857453784,138.86349006788262,2.689979880357546,False,False,50.85749816894531,,216.70171327405683,151.49812970141213,310.7566014777523,157.26758674078542,242.51516361434443,154.8756039253364
2019-08-27,51.040000915527344,51.33125114440918,51.10750071207682,51.609375953674316,51.919500732421874,52.031250635782875,52.11071504865374,137.2965755561993,0.0,16.012113857453784,137.2965755561993,2.689979880357546,False,False,50.85749816894531,,216.70171327405683,150.3527716347832,310.7566014777523,155.4930032000643,242.51516361434443,153.30868941365307
2019-08-28,51.38249969482422,51.21125030517578,51.348333994547524,51.17625045776367,51.5640007019043,51.83000055948893,51.93857192993164,138.2178903815549,0.0,16.012113857453784,138.2178903815549,2.689979880357546,False,False,50.85749816894531,,217.37275319010956,151.02621958568145,312.84190231543704,156.53642331820592,243.43647843970004,154.23000423900868
2019-08-29,52.252498626708984,51.8174991607666,51.55833307902018,51.57437515258789,51.391500091552736,51.678750356038414,51.89035742623465,140.55817000425748,0.0,16.012113857453784,140.55817000425748,2.689979880357546,False,False,50.85749816894531,,219.0772965213776,152.7368796912861,318.1388832424012,159.186868934841,245.77675806240262,156.57028386171126
2019-08-30,52.185001373291016,52.21875,51.93999989827474,51.71500015258789,51.69650039672852,51.52375030517578,51.75107192993164,140.37660375058374,0.0,16.012113857453784,140.37660375058374,2.689979880357546,False,False,50.85749816894531,,219.0772965213776,152.60416130000044,318.1388832424012,158.98123902783755,245.77675806240262,156.38871760803752
2019-09-03,51.42499923706055,51.80500030517578,51.954166412353516,51.81124973297119,51.65699996948242,51.65125020345052,51.509643009730745,138.33221329509502,0.0,16.012113857453784,138.33221329509502,2.689979880357546,False,False,50.85749816894531,,219.0772965213776,151.10978551748397,318.1388832424012,156.66589787420938,245.77675806240262,154.3443271525488
2019-09-04,52.29750061035156,51.861249923706055,51.96916707356771,52.03999996185303,51.90849990844727,51.763750076293945,51.74357169015067,140.67922443483218,0.0,16.012113857453784,140.67922443483218,2.689979880357546,False,False,50.85749816894531,,220.77394481741146,152.82536611956672,323.5365811839546,159.32396716095832,248.12376920213978,156.69133829228596
2019-09-05,53.31999969482422,52.80875015258789,52.34749984741211,52.306875228881836,52.295999908447264,52.14374987284342,51.9860714503697,143.42972639974764,0.0,16.012113857453784,143.42972639974764,2.689979880357546,False,False,50.85749816894531,,222.76227558968645,154.83588398081892,329.86223449803526,162.43900341805212,250.87427116705524,159.44184025720142
2019-09-06,53.314998626708984,53.3174991607666,52.977499643961586,52.58937454223633,52.50849990844726,52.465833028157554,52.31107112339565,143.41627362713737,0.0,16.012113857453784,143.41627362713737,2.689979880357546,False,False,50.85749816894531,,222.76227558968645,154.82605048861956,329.86223449803526,162.4237676992728,250.87427116705524,159.42838748459116
2019-09-09,53.54249954223633,53.428749084472656,53.39249928792318,53.11874961853027,52.779999542236325,52.680833180745445,52.619642530168804,144.02824651266886,0.0,16.012113857453784,144.02824651266886,2.689979880357546,False,False,50.85749816894531,,223.1889864991628,155.27338062423024,331.2697926388809,163.11684763562815,251.48624405258673,160.04036037012264
2019-09-10,54.17499923706055,53.85874938964844,53.67749913533529,53.58812427520752,53.32999954223633,53.012499491373696,52.89428547450474,145.7296579660783,0.0,16.012113857453784,145.7296579660783,2.689979880357546,False,False,50.85749816894531,,224.37533126351843,156.51705111058232,335.18309598743474,165.04375349979756,253.18765550599616,161.74177182353208
2019-09-11,55.897499084472656,55.0362491607666,54.53833262125651,54.23249912261963,54.04999923706055,53.75791613260905,53.42464229038784,150.3631478995358,0.0,16.012113857453784,150.3631478995358,2.689979880357546,False,False,50.85749816894531,,227.6061291473792,159.9039653502291,345.8402780792531,170.2913371495126,257.82114543945363,166.37526175698957
2019-09-12,55.772499084472656,55.834999084472656,55.28166580200195,54.84687423706055,54.54049911499023,54.33708254496256,54.04571369716099,150.0269004144911,0.0,16.012113857453784,150.0269004144911,2.689979880357546,False,False,50.85749816894531,,227.6061291473792,159.6581805505428,345.8402780792531,169.9105255301677,257.82114543945363,166.0390142719449
2019-09-13,54.6875,55.22999954223633,55.45249938964844,55.133124351501465,54.814999389648435,54.56499926249186,54.387142181396484,147.1082747070533,0.0,16.012113857453784,147.1082747070533,2.689979880357546,False,False,50.85749816894531,,227.6061291473792,157.52477028944747,345.8402780792531,166.6050834634014,257.82114543945363,163.1203885645071
2019-09-16,54.974998474121094,54.83124923706055,55.144999186197914,55.3331241607666,55.10149917602539,54.84166590372721,54.623570578438894,147.88163981807253,0.0,16.012113857453784,147.88163981807253,2.689979880357546,False,False,50.85749816894531,,228.13184064291488,158.0900723284232,347.6584001773084,167.48094553931537,258.5945105504728,163.8937536755263
2019-09-17,55.17499923706055,55.07499885559082,54.94583257039388,55.152499198913574,55.30149917602539,55.113749186197914,54.88928495134626,148.41963784643582,0.0,16.012113857453784,148.41963784643582,2.689979880357546,False,False,50.85749816894531,,228.49755632371847,158.48332950807264,348.9231923047789,168.0902464545569,259.1325085788361,164.4317517038896
